id,structure_json,formula,spacegroup,bandgap,energy_above_hull,k_1064,k_755,k_1500
mp-1018138,"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[4.11637123, -1.82e-06, -0.0003117], [-2.05818687, 3.56487418, -2.109999999999999e-06], [-0.00032681, -0.00019231, 7.11923526]], ""pbc"": [true, true, true], ""a"": 4.116371241801681, ""b"": 4.116365036178827, ""c"": 7.11923527009855, ""alpha"": 90.00005463898964, ""beta"": 90.00696872711023, ""gamma"": 120.00009518043032, ""volume"": 104.47009083830956}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""V"", ""occu"": 1}], ""abc"": [-0.0, -0.0, -0.0], ""properties"": {""magmom"": 2.683}, ""label"": ""V"", ""xyz"": [0.0, 0.0, 0.0]}, {""species"": [{""element"": ""I"", ""occu"": 1}], ""abc"": [0.66660052, 0.33329976, 0.7768433], ""properties"": {""magmom"": -0.039}, ""label"": ""I"", ""xyz"": [2.0577281324660155, 1.1880211006762273, 5.530321730210181]}, {""species"": [{""element"": ""I"", ""occu"": 1}], ""abc"": [0.33339948, 0.66670024, 0.22315669999999901], ""properties"": {""magmom"": -0.039}, ""label"": ""I"", ""xyz"": [0.00012941753398460038, 2.376658949323773, 1.5885997197898125]}]}",VI2,164,1.0780999999999996,0.0,0.2108929082055278,0.4281166419437701,0.032923853903663
mp-22956,"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[4.09634545, -0.0, -0.0], [0.0, 7.05764687, -0.0], [0.0, -0.0, 7.05764687]], ""pbc"": [true, true, true], ""a"": 4.09634545, ""b"": 7.05764687, ""c"": 7.05764687, ""alpha"": 90.0, ""beta"": 90.0, ""gamma"": 90.0, ""volume"": 204.04052077882238}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""K"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.0], ""properties"": {""magmom"": -0.0}, ""label"": ""K"", ""xyz"": [2.048172725, 3.528823435, 0.0]}, {""species"": [{""element"": ""K"", ""occu"": 1}], ""abc"": [0.5, 0.0, 0.5], ""properties"": {""magmom"": -0.0}, ""label"": ""K"", ""xyz"": [2.048172725, 0.0, 3.528823435]}, {""species"": [{""element"": ""Pd"", ""occu"": 1}], ""abc"": [-0.0, 0.0, -0.0], ""properties"": {""magmom"": -0.0}, ""label"": ""Pd"", ""xyz"": [0.0, 0.0, 0.0]}, {""species"": [{""element"": ""Cl"", ""occu"": 1}], ""abc"": [0.0, 0.23222437, 0.76777563], ""properties"": {""magmom"": 0.0}, ""label"": ""Cl"", ""xyz"": [0.0, 1.638957598068222, 5.418689271931778]}, {""species"": [{""element"": ""Cl"", ""occu"": 1}], ""abc"": [0.0, 0.23222437, 0.23222437], ""properties"": {""magmom"": 0.0}, ""label"": ""Cl"", ""xyz"": [0.0, 1.638957598068222, 1.638957598068222]}, {""species"": [{""element"": ""Cl"", ""occu"": 1}], ""abc"": [-0.0, 0.76777563, 0.76777563], ""properties"": {""magmom"": 0.0}, ""label"": ""Cl"", ""xyz"": [0.0, 5.418689271931778, 5.418689271931778]}, {""species"": [{""element"": ""Cl"", ""occu"": 1}], ""abc"": [-0.0, 0.76777563, 0.23222437], ""properties"": {""magmom"": 0.0}, ""label"": ""Cl"", ""xyz"": [0.0, 5.418689271931778, 1.638957598068222]}]}",K2PdCl4,123,1.4057,0.0,0.0052801221416092,0.0097961843314474,0.0035430731692766
mp-9006,"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[3.6319864600000002, -0.0, 0.0], [-1.8159937400000001, 3.14539161, 0.0], [-0.0, 0.0, 6.26982569]], ""pbc"": [true, true, true], ""a"": 3.6319864600000002, ""b"": 3.631985909110549, ""c"": 6.26982569, ""alpha"": 90.0, ""beta"": 90.0, ""gamma"": 120.00001430749178, ""volume"": 71.62661244213267}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""Ho"", ""occu"": 1}], ""abc"": [0.333333, 0.666667, 0.21337661], ""properties"": {""magmom"": 0.0}, ""label"": ""Ho"", ""xyz"": [-2.1559934000325853e-06, 2.09692878846387, 1.3378341510231109]}, {""species"": [{""element"": ""Ho"", ""occu"": 1}], ""abc"": [0.666667, 0.333333, 0.78662339], ""properties"": {""magmom"": 0.0}, ""label"": ""Ho"", ""xyz"": [1.8159948759934001, 1.04846282153613, 4.93199153897689]}, {""species"": [{""element"": ""C"", ""occu"": 1}], ""abc"": [-0.0, -0.0, 0.0], ""properties"": {""magmom"": 0.0}, ""label"": ""C"", ""xyz"": [0.0, 0.0, 0.0]}, {""species"": [{""element"": ""F"", ""occu"": 1}], ""abc"": [0.666667, 0.333333, 0.3873936], ""properties"": {""magmom"": -0.0}, ""label"": ""F"", ""xyz"": [1.8159948759934001, 1.04846282153613, 2.428890345421584]}, {""species"": [{""element"": ""F"", ""occu"": 1}], ""abc"": [0.333333, 0.666667, 0.6126064], ""properties"": {""magmom"": -0.0}, ""label"": ""F"", ""xyz"": [-2.1559934000325853e-06, 2.09692878846387, 3.840935344578416]}]}",Ho2CF2,164,1.1552999999999995,0.0,0.1466858500504391,0.7081252972817935,0.0396632729474181
mp-1222782,"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[3.85885424, -0.0, -0.0], [0.0, 3.85885424, 0.0], [-0.0, 0.0, 5.63272586]], ""pbc"": [true, true, true], ""a"": 3.85885424, ""b"": 3.85885424, ""c"": 5.63272586, ""alpha"": 90.0, ""beta"": 90.0, ""gamma"": 90.0, ""volume"": 83.87554665281081}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""La"", ""occu"": 1}], ""abc"": [0.0, -0.0, 0.0], ""properties"": {""magmom"": 0.0}, ""label"": ""La"", ""xyz"": [0.0, 0.0, 0.0]}, {""species"": [{""element"": ""Pa"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.5], ""properties"": {""magmom"": -0.0}, ""label"": ""Pa"", ""xyz"": [1.92942712, 1.92942712, 2.81636293]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.5, 0.0, 0.72685159], ""properties"": {""magmom"": -0.0}, ""label"": ""O"", ""xyz"": [1.92942712, 0.0, 4.094155747375117]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.0, 0.5, 0.27314841], ""properties"": {""magmom"": -0.0}, ""label"": ""O"", ""xyz"": [0.0, 1.92942712, 1.5385701126248825]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.5, -0.0, 0.27314841], ""properties"": {""magmom"": -0.0}, ""label"": ""O"", ""xyz"": [1.92942712, 0.0, 1.5385701126248825]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [-0.0, 0.5, 0.72685159], ""properties"": {""magmom"": -0.0}, ""label"": ""O"", ""xyz"": [0.0, 1.92942712, 4.094155747375117]}]}",LaPaO4,123,2.3844000000000003,0.0,0.0076654048176851,0.0124170469391636,0.0051025245237634
mp-8963,"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[4.45130198, 0.0, -1.3511459000000001], [-0.4101263, 4.43236793, -1.3511459000000001], [-0.01462049, -0.01603668, 7.95972993]], ""pbc"": [true, true, true], ""a"": 4.651847435185158, ""b"": 4.65184740634632, ""c"": 7.959759512219642, ""alpha"": 106.99032742836734, ""beta"": 106.99032084365923, ""gamma"": 90.00000203385315, ""volume"": 156.8510486373695}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""Cs"", ""occu"": 1}], ""abc"": [0.35662697, 0.35662697, 0.71325594], ""properties"": {""magmom"": -0.0}, ""label"": ""Cs"", ""xyz"": [1.430764086657879, 1.5692636875331927, 4.7136145166784384]}, {""species"": [{""element"": ""Cs"", ""occu"": 1}], ""abc"": [0.64337303, 0.64337303, 0.28674406], ""properties"": {""magmom"": -0.0}, ""label"": ""Cs"", ""xyz"": [2.5957911033421213, 2.847067562466807, 0.5438236133215617]}, {""species"": [{""element"": ""Hg"", ""occu"": 1}], ""abc"": [-0.0, -0.0, -0.0], ""properties"": {""magmom"": -0.0}, ""label"": ""Hg"", ""xyz"": [0.0, 0.0, 0.0]}, {""species"": [{""element"": ""F"", ""occu"": 1}], ""abc"": [0.155361399999999, 0.155361399999999, 0.3107238], ""properties"": {""magmom"": 0.0}, ""label"": ""F"", ""xyz"": [0.6232997770800861, 0.6836359087709136, 2.053445693566817]}, {""species"": [{""element"": ""F"", ""occu"": 1}], ""abc"": [0.8446386, 0.8446386, 0.6892762], ""properties"": {""magmom"": 0.0}, ""label"": ""F"", ""xyz"": [3.4032554129199104, 3.732695341229082, 3.2039924364331855]}, {""species"": [{""element"": ""F"", ""occu"": 1}], ""abc"": [0.5, -0.0, -0.0], ""properties"": {""magmom"": -0.0}, ""label"": ""F"", ""xyz"": [2.22565099, 0.0, -0.6755729500000001]}, {""species"": [{""element"": ""F"", ""occu"": 1}], ""abc"": [-0.0, 0.5, -0.0], ""properties"": {""magmom"": -0.0}, ""label"": ""F"", ""xyz"": [-0.20506315, 2.216183965, -0.6755729500000001]}]}",Cs2HgF4,139,2.1062,0.0,0.0028833505519514,0.0047377830591796,0.0019248065145544
mp-28554,"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[4.22662324, 0.00365313, 6.64031621], [1.93677843, 3.75676047, 6.64031622], [0.0059866400000000005, 0.00365312, 7.87134787]], ""pbc"": [true, true, true], ""a"": 7.871350375066254, ""b"": 7.871350545964966, ""c"": 7.8713509943146205, ""alpha"": 32.433551288598885, ""beta"": 32.43355304439024, ""gamma"": 32.43354683990631, ""volume"": 124.72406056853306}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""Ca"", ""occu"": 1}], ""abc"": [0.23128652, 0.23128652, 0.23128652], ""properties"": {""magmom"": 0.0}, ""label"": ""Ca"", ""xyz"": [1.4268963527485812, 0.8705778927166143, 4.8921679146955555]}, {""species"": [{""element"": ""Ca"", ""occu"": 1}], ""abc"": [0.7687134800000001, 0.7687134800000001, 0.7687134800000001], ""properties"": {""magmom"": 0.0}, ""label"": ""Ca"", ""xyz"": [4.742491957251419, 2.893488827283386, 16.259812385304446]}, {""species"": [{""element"": ""As"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.5], ""properties"": {""magmom"": 0.0}, ""label"": ""As"", ""xyz"": [3.084694155, 1.88203336, 10.57599015]}, {""species"": [{""element"": ""I"", ""occu"": 1}], ""abc"": [0.0, 0.0, -0.0], ""properties"": {""magmom"": -0.0}, ""label"": ""I"", ""xyz"": [0.0, 0.0, 0.0]}]}",Ca2AsI,166,1.5957999999999997,0.0,0.0252845618877428,0.0649824855817742,0.015186146521289
mp-21855,"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[5.5751705000000005, -0.0, 0.0], [0.0, 5.5751705000000005, 0.0], [0.0, -0.0, 5.5751705000000005]], ""pbc"": [true, true, true], ""a"": 5.5751705000000005, ""b"": 5.5751705000000005, ""c"": 5.5751705000000005, ""alpha"": 90.0, ""beta"": 90.0, ""gamma"": 90.0, ""volume"": 173.29038260089243}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""V"", ""occu"": 1}], ""abc"": [0.0, -0.0, -0.0], ""properties"": {""magmom"": -0.0}, ""label"": ""V"", ""xyz"": [0.0, 0.0, 0.0]}, {""species"": [{""element"": ""Cu"", ""occu"": 1}], ""abc"": [0.0, 0.5, -0.0], ""properties"": {""magmom"": 0.0}, ""label"": ""Cu"", ""xyz"": [0.0, 2.7875852500000002, 0.0]}, {""species"": [{""element"": ""Cu"", ""occu"": 1}], ""abc"": [0.0, -0.0, 0.5], ""properties"": {""magmom"": 0.0}, ""label"": ""Cu"", ""xyz"": [0.0, 0.0, 2.7875852500000002]}, {""species"": [{""element"": ""Cu"", ""occu"": 1}], ""abc"": [0.5, -0.0, -0.0], ""properties"": {""magmom"": 0.0}, ""label"": ""Cu"", ""xyz"": [2.7875852500000002, 0.0, 0.0]}, {""species"": [{""element"": ""Se"", ""occu"": 1}], ""abc"": [0.24334255000000002, 0.24334255000000002, 0.24334255000000002], ""properties"": {""magmom"": 0.0}, ""label"": ""Se"", ""xyz"": [1.3566762061547752, 1.3566762061547752, 1.3566762061547752]}, {""species"": [{""element"": ""Se"", ""occu"": 1}], ""abc"": [0.7566574500000001, 0.7566574500000001, 0.24334255000000002], ""properties"": {""magmom"": 0.0}, ""label"": ""Se"", ""xyz"": [4.218494293845226, 4.218494293845226, 1.3566762061547752]}, {""species"": [{""element"": ""Se"", ""occu"": 1}], ""abc"": [0.24334255000000002, 0.7566574500000001, 0.7566574500000001], ""properties"": {""magmom"": 0.0}, ""label"": ""Se"", ""xyz"": [1.3566762061547752, 4.218494293845226, 4.218494293845226]}, {""species"": [{""element"": ""Se"", ""occu"": 1}], ""abc"": [0.7566574500000001, 0.24334255000000002, 0.7566574500000001], ""properties"": {""magmom"": 0.0}, ""label"": ""Se"", ""xyz"": [4.218494293845226, 1.3566762061547752, 4.218494293845226]}]}",VCu3Se4,215,0.8055999999999996,0.0,0.1287683328967614,1.3374998978652033,0.0540874471659498
mp-9567,"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[4.79853976, 1e-08, -0.0], [-2.39926886, 4.15565715, -0.0], [-0.0, 0.0, 8.20590387]], ""pbc"": [true, true, true], ""a"": 4.79853976, ""b"": 4.798539091318505, ""c"": 8.20590387, ""alpha"": 90.0, ""beta"": 90.0, ""gamma"": 119.99999042712675, ""volume"": 163.63463549492457}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""Ba"", ""occu"": 1}], ""abc"": [-0.0, -0.0, 0.0], ""properties"": {""magmom"": -0.0}, ""label"": ""Ba"", ""xyz"": [0.0, 0.0, 0.0]}, {""species"": [{""element"": ""Mg"", ""occu"": 1}], ""abc"": [0.666667, 0.333333, 0.3766579], ""properties"": {""magmom"": 0.0}, ""label"": ""Mg"", ""xyz"": [2.39927261926954, 1.3852176714476199, 3.090818519276073]}, {""species"": [{""element"": ""Mg"", ""occu"": 1}], ""abc"": [0.333333, 0.666667, 0.6233421], ""properties"": {""magmom"": 0.0}, ""label"": ""Mg"", ""xyz"": [-1.719269540068069e-06, 2.77043948855238, 5.115085350723927]}, {""species"": [{""element"": ""Sb"", ""occu"": 1}], ""abc"": [0.666667, 0.333333, 0.7305075600000001], ""properties"": {""magmom"": 0.0}, ""label"": ""Sb"", ""xyz"": [2.39927261926954, 1.3852176714476199, 5.9944748136682575]}, {""species"": [{""element"": ""Sb"", ""occu"": 1}], ""abc"": [0.333333, 0.666667, 0.26949244], ""properties"": {""magmom"": 0.0}, ""label"": ""Sb"", ""xyz"": [-1.719269540068069e-06, 2.77043948855238, 2.2114290563317427]}]}",Ba(MgSb)2,164,0.8457999999999997,0.0,0.0807192330948835,0.4853703997689281,0.0402628584590485
mp-7128,"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[4.8531583099999995, 0.0, -0.0], [-2.42657965, 4.20295917, 0.0], [0.0, 0.0, 4.89477796]], ""pbc"": [true, true, true], ""a"": 4.8531583099999995, ""b"": 4.853159237288759, ""c"": 4.89477796, ""alpha"": 90.0, ""beta"": 90.0, ""gamma"": 120.00000042744757, ""volume"": 99.84185127009455}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""Cd"", ""occu"": 1}], ""abc"": [0.0, -0.0, -0.0], ""properties"": {""magmom"": 0.0}, ""label"": ""Cd"", ""xyz"": [0.0, 0.0, 0.0]}, {""species"": [{""element"": ""As"", ""occu"": 1}], ""abc"": [0.666667, 0.333333, 0.5], ""properties"": {""magmom"": -0.0}, ""label"": ""As"", ""xyz"": [2.4265814165793196, 1.40098498901361, 2.44738898]}, {""species"": [{""element"": ""As"", ""occu"": 1}], ""abc"": [0.333333, 0.666667, 0.5], ""properties"": {""magmom"": -0.0}, ""label"": ""As"", ""xyz"": [-2.7565793201400624e-06, 2.80197418098639, 2.44738898]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.62393742, 0.62393742, 0.70896518], ""properties"": {""magmom"": 0.0}, ""label"": ""O"", ""xyz"": [1.5140332285474571, 2.622383500895141, 3.4702271374714324]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.37606258000000004, 0.0, 0.70896518], ""properties"": {""magmom"": 0.0}, ""label"": ""O"", ""xyz"": [1.8250912352070399, 0.0, 3.4702271374714324]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [-0.0, 0.37606258000000004, 0.70896518], ""properties"": {""magmom"": 0.0}, ""label"": ""O"", ""xyz"": [-0.912545803754497, 1.5805756691048587, 3.4702271374714324]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.62393742, -0.0, 0.29103482], ""properties"": {""magmom"": 0.0}, ""label"": ""O"", ""xyz"": [3.02806707479296, 0.0, 1.4245508225285672]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.0, 0.62393742, 0.29103482], ""properties"": {""magmom"": 0.0}, ""label"": ""O"", ""xyz"": [-1.5140338462455027, 2.622383500895141, 1.4245508225285672]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.37606258000000004, 0.37606258000000004, 0.29103482], ""properties"": {""magmom"": 0.0}, ""label"": ""O"", ""xyz"": [0.9125454314525429, 1.5805756691048587, 1.4245508225285672]}]}",Cd(AsO3)2,162,1.9549,0.0,0.0051276323409342,0.0088161351906783,0.0032686702171199
mp-23862,"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[4.77580877, 0.0, 0.0], [0.0, 4.77580877, 0.0], [0.0, 0.0, 7.80022709]], ""pbc"": [true, true, true], ""a"": 4.77580877, ""b"": 4.77580877, ""c"": 7.80022709, ""alpha"": 90.0, ""beta"": 90.0, ""gamma"": 90.0, ""volume"": 177.91030492741652}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""Ba"", ""occu"": 1}], ""abc"": [0.5, -0.0, 0.8268958], ""properties"": {""magmom"": -0.0}, ""label"": ""Ba"", ""xyz"": [2.387904385, 0.0, 6.449975019767222]}, {""species"": [{""element"": ""Ba"", ""occu"": 1}], ""abc"": [0.0, 0.5, 0.17310419999999901], ""properties"": {""magmom"": -0.0}, ""label"": ""Ba"", ""xyz"": [0.0, 2.387904385, 1.3502520702327703]}, {""species"": [{""element"": ""H"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.0], ""properties"": {""magmom"": 0.0}, ""label"": ""H"", ""xyz"": [2.387904385, 2.387904385, 0.0]}, {""species"": [{""element"": ""H"", ""occu"": 1}], ""abc"": [0.0, 0.0, 0.0], ""properties"": {""magmom"": 0.0}, ""label"": ""H"", ""xyz"": [0.0, 0.0, 0.0]}, {""species"": [{""element"": ""I"", ""occu"": 1}], ""abc"": [0.0, 0.5, 0.659566], ""properties"": {""magmom"": 0.0}, ""label"": ""I"", ""xyz"": [0.0, 2.387904385, 5.144764580842939]}, {""species"": [{""element"": ""I"", ""occu"": 1}], ""abc"": [0.5, -0.0, 0.340433999999999], ""properties"": {""magmom"": 0.0}, ""label"": ""I"", ""xyz"": [2.387904385, 0.0, 2.6554625091570525]}]}",BaHI,129,2.9044,0.0,0.0061726351720734,0.0095411663984537,0.0042081930163904
mp-1266,"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[4.139362, 0.0, 2.389861], [1.379786999999999, 3.902629, 2.389861], [0.0, 0.0, 4.779725]], ""pbc"": [true, true, true], ""a"": 4.7797231474600075, ""b"": 4.779723933066742, ""c"": 4.779725, ""alpha"": 60.00001337845651, ""beta"": 60.0000079413951, ""gamma"": 60.00001472707701, ""volume"": 77.2135617348962}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""Na"", ""occu"": 1}], ""abc"": [0.75, 0.75, 0.75], ""properties"": {""magmom"": -0.0}, ""label"": ""Na"", ""xyz"": [4.139361749999999, 2.92697175, 7.16958525]}, {""species"": [{""element"": ""Na"", ""occu"": 1}], ""abc"": [0.25, 0.25, 0.25], ""properties"": {""magmom"": -0.0}, ""label"": ""Na"", ""xyz"": [1.3797872499999997, 0.97565725, 2.3898617499999997]}, {""species"": [{""element"": ""Se"", ""occu"": 1}], ""abc"": [0.0, 0.0, 0.0], ""properties"": {""magmom"": 0.0}, ""label"": ""Se"", ""xyz"": [0.0, 0.0, 0.0]}]}",Na2Se,225,2.018,0.0,0.0112224805382423,0.0228979183278481,0.0067453296984667
mp-1217269,"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[-2.18566192, -4.0435734, -0.05612708], [-2.18566192, 4.0435734, 0.05612708], [0.0, -0.07312074, -5.28529]], ""pbc"": [true, true, true], ""a"": 4.596820000699936, ""b"": 4.596820000699936, ""c"": 5.285795779891439, ""alpha"": 91.39685702265949, ""beta"": 88.60314297734054, ""gamma"": 123.21975021022214, ""volume"": 93.40362394518606}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""Te"", ""occu"": 1}], ""abc"": [0.75377846, 0.75377846, 0.666632999999999], ""properties"": {""magmom"": 0.0}, ""label"": ""Te"", ""xyz"": [-3.2950097522764863, -0.04874469826841993, -3.523348728569995]}, {""species"": [{""element"": ""Se"", ""occu"": 1}], ""abc"": [0.23213708, 0.014085460000000001, 0.00687508], ""properties"": {""magmom"": -0.0}, ""label"": ""Se"", ""xyz"": [-0.5381592295236767, -0.8822104413960671, -0.048575392293069605]}, {""species"": [{""element"": ""Se"", ""occu"": 1}], ""abc"": [0.014085460000000001, 0.23213708, 0.32639192], ""properties"": {""magmom"": -0.0}, ""label"": ""Se"", ""xyz"": [-0.5381592295236767, 0.8578417117384871, -1.7128373501369303]}]}",TeSe2,5,0.7844000000000002,0.0,1.0873631305019114,1.6804773431799491,0.3552041012027519
mp-16032,"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[3.91957118, -0.0, -1.179189099999999], [-0.35475548, 3.90348477, -1.179189099999999], [0.008476870000000001, 0.009281610000000001, 7.13200421]], ""pbc"": [true, true, true], ""a"": 4.093107031173922, ""b"": 4.093107833147179, ""c"": 7.132015287214891, ""alpha"": 106.67561469546136, ""beta"": 106.67561337008453, ""gamma"": 90.00000828235706, ""volume"": 109.20536757818641}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""Pr"", ""occu"": 1}], ""abc"": [0.6595748300000001, 0.6595748300000001, 0.31915165], ""properties"": {""magmom"": 0.0}, ""label"": ""Pr"", ""xyz"": [2.353968116356167, 2.5776025447264956, 0.7206640110877418]}, {""species"": [{""element"": ""Pr"", ""occu"": 1}], ""abc"": [0.34042517, 0.34042517, 0.68084835], ""properties"": {""magmom"": 0.0}, ""label"": ""Pr"", ""xyz"": [1.2193244536438335, 1.3351638352735042, 4.05296199891226]}, {""species"": [{""element"": ""Te"", ""occu"": 1}], ""abc"": [0.0, -0.0, -0.0], ""properties"": {""magmom"": -0.0}, ""label"": ""Te"", ""xyz"": [0.0, 0.0, 0.0]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.25, 0.75, 0.5], ""properties"": {""magmom"": 0.0}, ""label"": ""O"", ""xyz"": [0.71806462, 2.9322543825, 2.386813005000001]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.75, 0.25, 0.5], ""properties"": {""magmom"": 0.0}, ""label"": ""O"", ""xyz"": [2.85522795, 0.9805119975, 2.386813005000001]}]}",Pr2TeO2,139,1.6738999999999995,0.0,0.0176724201709057,0.0393371196313299,0.0111327935141606
mp-505297,"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[3.78181657, -1e-08, 2.183432], [1.26060485, 3.5655303, 2.183432], [-1e-08, -1e-08, 4.36686603]], ""pbc"": [true, true, true], ""a"": 4.366865222072987, ""b"": 4.3668645738888685, ""c"": 4.36686603, ""alpha"": 60.000004514741796, ""beta"": 60.00000938861236, ""gamma"": 60.000010219724636, ""volume"": 58.88361462561361}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""Nb"", ""occu"": 1}], ""abc"": [-0.0, 0.0, 0.0], ""properties"": {""magmom"": -0.0}, ""label"": ""Nb"", ""xyz"": [0.0, 0.0, 0.0]}, {""species"": [{""element"": ""Sb"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.5], ""properties"": {""magmom"": 0.0}, ""label"": ""Sb"", ""xyz"": [2.521210705, 1.78276514, 4.366865015]}, {""species"": [{""element"": ""Ru"", ""occu"": 1}], ""abc"": [0.25, 0.25, 0.25], ""properties"": {""magmom"": -0.0}, ""label"": ""Ru"", ""xyz"": [1.2606053525, 0.89138257, 2.1834325075]}]}",NbSbRu,216,0.4653,0.0,0.1853330477610076,1.8914361746363584,0.0890249321773764
